#  file: sfRawTracker2009-Jun.txt
#  package: sfRawData2009-Jun
#  description of file/package:
#
#  This package includes raw data files from our database of Sourceforge project 
#  information generated from the list of projects gathered on 2009-Jun
#
#  Raw data was inserted into database by running the scripts:
#  parseStats60.pl
#
#  ===IMPORTANT===
#  This particular file includes tracker data for each project. This info 
#  is summed based on the daily tracker data for the previous 60 days.
#  ===============
#
#  Scripts & raw data available at http://ossmole.sourceforge.net
#  Scripts written by Megan Squire and contributed to the FLOSSmole project
#
#  This data is free and available for any use (after all we just spidered it ;).
#  We do however request that those using the data in any published form provide 
#  a citation to: FLOSSmole Project (2004-2008) SourceForge Available at: 
#  http://ossmole.sourceforge.net
#
#  The SQL used to generate this data is as follows:
#
#  SELECT  proj_unixname, sum(tracker_opened), sum(tracker_closed)
#  FROM project_statistics_60 
#  WHERE datasource_id=172  
#  GROUP BY proj_unixname
#
#  description of columns:
#  proj_unixname: the name of the project at sourceforge (PK)
#  tracker opened: the sum of all opened tracker items for this 60-day period 
#  tracker closed: the sum of all closed tracker items for this 60-day period
proj_unixname	sum(tracker_opened)	sum(tracker_closed)
abcommerce	0	0
abconfig	0	0
abcp	0	0
abcpaint	0	0
abcpeter	0	0
abcphp	0	0
abcplus	0	0
abcremotedotnet	0	0
abcrypt	0	0
abcsync	0	0
abcwebclient	0	0
abd	0	0
abdb	0	0
abdbcommerce	0	0
abdcalendar	0	0
abdf1	0	0
abdict	0	0
abducted-irc	0	0
abdymok	0	0
abeam	0	0
abecedarian	0	0
abegroup	0	0
abelard	0	0
abelcrm	0	0
abele	0	0
abelliaam	0	0
abelo	0	0
aben	0	0
abendasphpframe	0	0
abercrombiefile	0	0
aberdeen	0	0
aberpubchooser	0	0
aberquest	0	0
abes	0	0
abesoft	0	0
abethernet	0	0
abettor	0	0
abfallkalender	0	0
abfm	0	0
abgdhowz	0	0
abgraph	0	0
abhijna	0	0
abhmanager	0	0
abhyaas	0	0
abi	0	0
abi2006	0	0
abi2xml	0	0
abia	0	0
abiblia	0	0
abicheck	0	0
abicloud	0	0
abidump	0	0
abifportal	0	0
abigail	0	0
abilities	0	0
abill	0	0
abills	0	0
abinfo	0	0
abios-rtool	0	0
abiquo	0	0
abir	0	0
abirom	0	0
abiss	0	0
abisum	0	0
abits-fipa-mesg	0	0
abitsfipatools	0	0
abiword	0	0
abiwordftd	0	0
abj	0	0
abk	0	0
abkcodebeauty	0	0
abkey	0	0
abkit	0	0
abkorkuteditor	0	0
abl	0	0
abl2001	0	0
abl4glextension	0	0
ablauncher	0	0
ablazespace	0	0
abldap	0	0
ablog	0	0
abm	0	0
abmlocator	0	0
abmmanager-net	0	0
abms	0	0
abn	0	0
abnet	0	0
abnf2c	0	0
abnimm	0	0
abnorm	0	0
aboard	0	0
abook	0	0
abookkeep	0	0
abooo	0	0
aboot	0	0
abort	0	0
abot	0	0
about-server	0	0
aboutme	0	0
aboutosic	0	0
aboutyou	0	0
abp	0	0
abp2pbaby	0	0
abpchess	0	0
abplc5	0	0
abpm	0	0
abprolog	0	0
abps	0	0
abptools	0	0
abqs	0	0
abr	0	0
abra	0	0
abracats	0	0
abraham	0	0
abrain	0	0
abrams	0	0
abrasax	0	0
abrecorder	0	0
abreeze	0	0
abrick	0	0
abrowse	0	0
abruzzo-linux	0	0
abrviewer	0	0
abs	0	0
abs-ro	0	0
absboat	0	0
abscnc	0	0
abscommander	0	0
absear	0	0
abseep	0	0
absencecalc	0	0
absencesmanager	0	0
absf	0	0
absim	0	0
absinth	0	0
absinth-chat	0	0
absinthe	0	0
absk	0	0
absolut-library	0	0
absolut-xtranet	0	0
absolute	0	0
absolute-linux	0	0
absolutefreedom	0	0
absolutemeeting	0	0
absolutengine	0	0
absoluteptran	0	0
absoluteurl	0	0
absolutevirtue	0	0
absolutewar	0	0
absolutex	0	0
absolver	0	0
absolvia	0	0
absorbx	0	0
abspra	0	0
absretail	0	0
absschoolessman	0	0
absstrata	0	0
abstract	0	0
abstractadonet	0	0
abstractalgebra	0	0
abstractalm	0	0
abstractcache	0	0
abstractcall	0	0
abstractdb-php	0	0
abstractdbnet	0	0
abstraction	0	0
abstractminds	0	0
abstractmodeler	0	0
abstractoffice	0	0
abstractplugin	0	0
abstractrecords	0	0
abstrivia	0	0
abstromatic	0	0
absync	0	0
absynch	0	0
absynth	0	0
absynth-ftp	0	0
abt-oz	0	0
abtchat	0	0
abtlinux	0	0
abtomutt	0	0
abtools	0	0
abtrack	0	0
abu	0	0
abubalay-rts	0	0
abugraph	0	0
abuild	0	0
abulafia	0	0
aburatan	0	0
aburrido	0	0
abuse2	0	0
abuseemail	0	0
abusenetstreamr	0	0
abvclient	0	0
abw	0	0
abwows	0	0
abx	0	0
abydos	0	0
abyle	0	0
abysmal	0	0
abyss	0	0
abyss-system	0	0
abyssstudio	0	0
ac-software	0	0
ac2memomaster	0	0
ac3d	0	0
ac3encode	0	0
ac4ngos	0	0
acacia	0	0
acaclick	0	0
acad	0	0
acad-genealogy	0	0
acadehelp	0	0
academia	0	0
academic-board	0	0
academic-games	0	0
academic-web	0	0
academicaidscho	0	0
academicappoint	0	0
academiccrm	0	0
academicedge	0	0
academicgroupsm	0	0
academicsource	0	0
academictalk	0	0
academy	0	0
acadex	0	0
acadidropwebpg	0	0
acadmap2pgsql	0	0
acadnuke	0	0
acafe	0	0
acago	0	0
acai	0	0
acal	0	0
acalproj	0	0
acami	0	0
acap-val-parser	0	0
acapd	0	0
acara	0	0
acarsdec	0	0
acarsxx	0	0
acaschedulecode	0	0
acasha	0	0
acassist	0	0
acb	0	0
acbic	0	0
acbr	0	0
acbuild	0	0
acc	0	0
acc-attack	0	0
acc-vip-iop	0	0
accada	0	0
accada-ale	0	0
accada-epcis	0	0
accada-hal	0	0
accada-reader	0	0
accada-tdt	0	0
accadict	0	0
accat	0	0
accc	0	0
accdatatable	0	0
accedit	0	0
acceditor	0	0
accel	0	0
accel-fb	0	0
accel-pptp	0	0
accela	0	0
acceldirection	0	0
acceleratedcc	0	0
acceleratedwinx	0	0
acceleration	0	0
accelerator	0	0
accelerator-ml	0	0
accelerator3d	0	0
accelerobeta	0	0
accell4d	0	0
accentplugin	0	0
acceptance	0	0
accesctr	0	0
access-svn	0	0
access2psql	0	0
access2sql	NULL	NULL
accesscontrol	0	0
accessdb	1	0
accessdbf	0	0
accessgrid	0	0
accessibility	0	0
accesslib	0	0
accesslos	0	0
accessmusic	NULL	NULL
accessor	NULL	NULL
accessqlite	NULL	NULL
accessreferer	NULL	NULL
accessroad	NULL	NULL
accessrunner	NULL	NULL
accessserver	NULL	NULL
accessshading	NULL	NULL
accesstools	NULL	NULL
accesstream	NULL	NULL
accessunit	NULL	NULL
accessviewer	NULL	NULL
accessweb	NULL	NULL
accgenx	NULL	NULL
accha	NULL	NULL
accident	NULL	NULL
accidentdb	NULL	NULL
accip	NULL	NULL
accipiter	NULL	NULL
accmanager	NULL	NULL
accms	NULL	NULL
acco	NULL	NULL
accolorhelper	NULL	NULL
accompanistbill	NULL	NULL
accomplice	NULL	NULL
accomplishments	NULL	NULL
accordeon-cms	NULL	NULL
accordeur	NULL	NULL
accordian	NULL	NULL
accouma	NULL	NULL
account-manager	NULL	NULL
account-mgr	NULL	NULL
account4xoops	NULL	NULL
accountadillo	NULL	NULL
accountancy	NULL	NULL
accountant	NULL	NULL
accountbook	NULL	NULL
accountcrm	NULL	NULL
accounter	NULL	NULL
accountex-xpi	NULL	NULL
accounting-mod	NULL	NULL
accounting4me	NULL	NULL
accountingcross	NULL	NULL
accountis	NULL	NULL
accountlock	NULL	NULL
accountmanager	NULL	NULL
accountmgm	NULL	NULL
accountoverview	NULL	NULL
accountplus	NULL	NULL
accounts4j	NULL	NULL
accountsmanager	NULL	NULL
accountssummary	NULL	NULL
accousti-x	NULL	NULL
accpacnetlibrar	NULL	NULL
accpal	NULL	NULL
accre	NULL	NULL
accrete	NULL	NULL
accs	NULL	NULL
accsoft	NULL	NULL
accsqlworksheet	NULL	NULL
acctgsys	NULL	NULL
acctmgr	NULL	NULL
acctsync	NULL	NULL
accttrsh	NULL	NULL
accua	NULL	NULL
accugo	NULL	NULL
accumed	NULL	NULL
accurev-ant	NULL	NULL
accurev-idea	NULL	NULL
accurevcoderevi	NULL	NULL
accushot	NULL	NULL
accutrak	NULL	NULL
accutron2000	NULL	NULL
acd	NULL	NULL
acd-barguide	NULL	NULL
acdb	NULL	NULL
acdcontrol	NULL	NULL
acdesk	NULL	NULL
acdev	NULL	NULL
acdir	NULL	NULL
acdk	NULL	NULL
acdm	NULL	NULL
acdmaneger	NULL	NULL
acdo	NULL	NULL
acdrparser	NULL	NULL
acds	NULL	NULL
acdsac	NULL	NULL
acdt	NULL	NULL
acdx-c	NULL	NULL
ace	NULL	NULL
ace-ajax-chat	NULL	NULL
ace-freebsd	NULL	NULL
ace-gmailclient	NULL	NULL
ace-radius	NULL	NULL
aceacademy	NULL	NULL
acebook	NULL	NULL
acecaptrade	NULL	NULL
acechatserver	NULL	NULL
acecms	NULL	NULL
acedns	NULL	NULL
acefe	NULL	NULL
acegi-ext	NULL	NULL
acegi-test	NULL	NULL
aceginet	NULL	NULL
acegisamples	NULL	NULL
acegisecurity	NULL	NULL
aceituna	NULL	NULL
acejudge	NULL	NULL
acelet-alog	NULL	NULL
acell	NULL	NULL
acelogger	NULL	NULL
