#  file: sfRawForumPosts2009-Jun.txt
#  package: sfRawData2009-Jun
#  description of file/package:
#
#  This package includes raw data files from our database of Sourceforge project 
#  information generated from the list of projects gathered on 2009-Jun
#
#  Raw data was inserted into database by running the scripts:
#  parseStats60.pl
#
#  ===IMPORTANT===
#  This particular file includes forum post data for each project. This info 
#  is summed from the daily data for the previous 60 days. 
#  ===============
#
#  Scripts & raw data available at http://ossmole.sourceforge.net
#  Scripts written by Megan Squire and contributed to the FLOSSmole project
#
#  This data is free and available for any use (after all we just spidered it ;).
#  We do however request that those using the data in any published form provide 
#  a citation to: FLOSSmole Project (2004-2008) SourceForge Available at: 
#  http://ossmole.sourceforge.net
#
#  The SQL used to generate this data is as follows:
#
#  SELECT proj_unixname, sum(forum_posts)
#  FROM `project_statistics_60` 
#  WHERE datasource_id=172
#  GROUP BY proj_unixname
#  ORDER BY proj_unixname
#
#  description of columns:
#  proj_unixname: the name of the project at sourceforge (PK)
#  forum_posts: the sum of forum_posts for this 60-day period 
proj_unixname	sum(forum_posts)
contest-log	0
contest-log-chk	0
contester	0
contestj	0
contestmanager	0
contestquizzer	0
contesttools	0
contex	0
context	0
context-frame	0
context-hau	0
contextblogger	0
contextejb3	0
contextfilter	0
contextlauncher	0
contextmaker	0
contextmenu	0
contextor	0
contextproject	0
contextresource	0
contextsonifier	0
contexttoolkit	0
contexttoys	0
contextwaf	0
contfilter	0
contfrac	0
contiki	0
contineo	0
continuouscity	0
continuoustrade	0
continuum	0
continuumlt	0
continuumscire	0
contools	0
contour	0
contra	0
contra-paganos	0
contraband	0
contrack	0
contrackpm	1
contract4j	0
contractchecker	0
contracter	0
contractgen	0
contractionconv	0
contractit	0
contractml	0
contractor	0
contractorprofi	0
contractsystem	0
contrall	0
contrap	0
contraptor	0
contrast	0
contributary	0
contrl-it	0
control-costes	0
control-escolar	0
control-it	0
control-plane	0
control-plus	0
control-router	0
controlanalysis	0
controlapplicat	0
controlaula	0
controlcc	0
controlcenter	0
controlcom	0
controlconnect	0
controldecostos	0
controldetiempo	0
controldeventas	0
controle	0
controleestoque	0
controlfreak	0
controlfreakrat	0
controlfreaks	0
controlfw4php	0
controlit	0
controlj	0
controlk	0
controller	0
controller930	0
controllib	0
controlmaster	0
controlmfd	0
controlnet	0
controlpcusers	0
controlpersonal	0
controlremote	0
controlspace	0
controlsurface	0
controltech	0
controltier	0
controltool	0
contsofterp	0
contusa	0
conv	0
conv-net	0
conv-xls	0
conv1337	0
conv3d	0
convaudiotag	0
convave	0
convea	0
conveaim	0
convelo	0
convene	0
convener	0
conveni	0
convenience	0
converge	0
convergegame	0
convergence	0
converginteract	0
converp	0
conversa	0
conversation	0
conversationalf	0
converse	0
converse3	0
conversely	0
conversionsvg	0
converspace	0
conversub	0
convert	0
convert-quality	0
convert2djvu	0
convert2ibank	1
convert2pcx	0
convert2pdf	0
convert3d	0
convert3gp	0
convertandpaste	0
convertandprint	0
convertdatetime	0
convertem	0
converter	0
convertertestde	0
convertfromssi	0
convertimg	0
convertit	0
convertmake	0
convertortomsc	0
convertx	0
convertxmltocsv	0
convex3d	0
convey	0
conveyor	0
convgo	0
convhoras	0
convitop	0
convmanager	0
convo	0
convolutionhash	0
convolver	0
convtuxcmd	0
conwaygo	0
conwayslife	0
conwc	0
conx	0
conxult	0
conzilla	0
coocle	0
cook	0
cook-book	0
cooka	0
cookarray	0
cookbook	0
cooker	0
cookeroo	0
cookerp2p	0
cookidestructor	0
cookie	0
cookie-revolver	0
cookieauth	0
cookiebuffer	0
cookiedogs	0
cookiejar	0
cookiemonster	0
cookienotepad	0
cookinghelper	0
cookit	0
cookr	0
cooksdream	0
cooksharp	0
cooksmart	0
cookxml	0
cool	0
cool3s	0
coolair	0
coolbrowser	0
coolburner	0
coolcc	0
coolchat	0
coolcmsphp	0
coolcollab	0
coolcollaboratr	0
coolcompiler	0
cooldev	0
cooldiary	0
coolengine	0
coolexplorer	0
cooleytukeyfft	0
coolgreyone	0
coolis	0
cooljchat	0
coolmp3	1
coolmp3-snowbli	0
coolos	0
coolpicker	0
coolplayer	0
coolpup	0
coolray	0
coolreciver	0
coolresearch	0
coolrmi	0
coolrun	0
coolscan2	0
coolsmile	0
coolsql	0
coolstatela	0
coolsudoku	0
coolsuresh	0
cooltools	0
coolwow	0
coomentgenerato	0
coones	0
coop	0
coopaccounting	0
coopagui	0
cooper-exponent	0
cooperate	0
cooperator	0
cooperor	0
cooperweb	0
coopn	0
coopnet	0
coopordiequake2	0
cooptrade	0
coopworks	0
coopx	0
coopy	0
coordimate	0
coordina2	0
coordplot	0
coordscalc	0
coordslib	0
coorg	0
cooroo	0
coos	0
cooscms	0
cootovi	0
cootwars	0
coows	0
cop	0
copads	0
copains	0
copaint	0
copas	0
copcomp	0
cope	0
copenglwin	0
copenhagen	0
copernico	0
copernicus	0
copes	0
copfilter	0
copher	0
copiett	0
copix-spreader	0
copl	0
coplan	0
copo	0
copp	0
coppa	0
coppeer	0
copper	0
copper-cu	0
copperauthor	0
coppercms	0
coppercore	0
copperexport	0
copperfield	0
copperheadfnbl	0
coppermaker	0
coppermine	0
copperminebgd	0
coppermineplus	0
coppetex	0
copsandrobbers	0
copsolver	0
copt	0
copter	0
coptercontrol	0
coptershyna	0
copy	0
copy2go	0
copy4backup	0
copyaspath	0
copybasket	0
copybirds	0
copyblock	0
copybooktoxml	0
copycal	0
copycan	0
copycat	0
copycda	0
copydatabase	0
copydog	0
copyerror	0
copyhandler	0
copykitten	0
copyleft	0
copyme	0
copypaste	0
copyrightleft	0
copysharp	0
copytraining	0
coq4eclipse	0
coqua	0
cor	0
cor3depot	0
cor4	0
cora	0
coral	0
coralfsp	0
coralftp	0
coralillo	0
corallo	0
coranto	0
coranto-os	0
corantoaddons	0
corantostuff	0
coras	0
corba	0
corba-cost	0
corba-explorer	0
corba-mico	0
corba-mock	0
corba-omniorb	0
corba-ruby	0
corba2dde	0
corbachat	0
corbaerp	0
corbalive	0
corbasbs	0
corbatester	0
corbatrace	0
corbenize	0
corbicula	0
corbie	0
corbon	0
cord	28
corda	0
cordel	0
cordet	0
cordial	0
cordialpro	0
cordinux	0
core	0
core-52n	68
core-builder	0
core-draw	0
core-engine	0
core-lan-org	0
core-m	0
core-office	0
core-os	0
core1	0
core404	0
core4th	0
coreapm	0
coreasm	2
coreasset	0
coreaudio-flac	0
coreautomation	0
corebanking	0
corebots	0
corebyte	0
corecalendar	0
corecatalog	0
corecms	0
corecode	0
corecomponents	0
coreconfig	0
corecraft	0
corecrm	0
corector	0
corediff	0
coredistro	579
coredomain	0
coreea	0
corefonts	0
corefs	0
coregraf	0
corehttp	0
corehydra	0
coreinfo	0
corek	0
corel2inkscape	0
corelibrary	0
corelibs	0
corelinux	0
corelog	0
corem	0
coreman	0
coremark	0
coremp3	0
corendaldiry	1
corendaldocs	0
corendalfm	0
corendalfrms	0
corendalvvis	0
corendalwiki	0
coreobtranslate	0
corephp	0
corephpalbum	0
corepkg	0
corepyexe	0
corertg	0
coresar	0
corescript	0
coreserver	0
coresetpack	0
coresinrecoms	0
coresiteengine	0
coresms	0
corestructures	0
coretable	0
coretemplate	0
coretools	0
corewar	0
corewars	0
corewars8086	0
corewarsasm	0
coreweb	0
corex	0
corga	0
corganizer	0
coriander	0
coridendro	0
corinet	0
corinisccm	0
coriolis	0
coriolis-framew	0
coriolis3d	0
cork	0
corkscrew	0
corksurf	0
corleone	0
corna	0
corncart	0
corncobmod	0
cornelios	0
cornelis	0
cornelius	0
corneredchicken	0
cornerfix	0
cornerpocket	0
cornmaze	0
cornucopia	0
cornucopia-gen	0
cornucopiacms	0
cornucopt	0
corolla	0
coronapddt	0
coronelado	0
coronita	0
coropa	0
corovaner	0
corp-resource	0
corpcop	0
corpim	0
corpman	0
corpodatrecords	0
corpopedia	0
corpora	0
corporatevault	0
corporationsign	0
corporejava	0
corpra	0
corpus	0
corpuscifre	0
corpusreader	0
corpussearch	0
corra	0
corrcount	0
corrector	0
correcttime	0
corredor	0
correiosmtp	0
corresp-wow-ui	0
corrextn	0
corridor	0
corruptedsystem	0
corsaac	0
corsair	0
corsaircms	0
corsaire	0
corsis	0
corso	0
corsolas	0
cortex	0
cortex-manager	0
cortez	0
corublkmods	0
corvette	0
corvinefiling	0
corvus	0
corwinus	0
corxiarmedia	0
cos	0
cos-3des	0
cos-project	0
cos360	0
cosa	0
cosagilepassman	0
cosbo	0
cosc345opl	0
cosched	0
coschroniclesof	0
cose	0
cosea	0
coseml	0
coserver	0
cosette	0
cosf	0
cosi	0
cosi-dot-net	0
cosi-nms	0
cosiculs	0
cosifile	0
cosign	0
cosign-game-net	0
cosignfriend	0
cosimail	0
cosimma	0
cosimo	0
cosimoov2	0
cosinotify	0
cosladadigital	0
cosm	0
cosmacs	0
cosmic	0
cosmicegg	0
cosmicencounter	0
cosmicmuse	0
cosmicos	0
cosmmus	0
cosmocms	0
cosmogonia	0
cosmojam	0
cosmop2p	0
cosmopbx	0
cosmopolita	0
cosmopylot	0
cosmos	0
cosmos-cms	0
cosmos-defender	0
cosmoscf	0
cosmosirc	0
cosmosrts	0
cosmosui	0
cosmud	0
coso	0
cosole	0
cosp	0
cospa-kb	0
cosplay	0
cosproject	0
coss	0
cossak	0
cosshrpg	0
cost-count	0
cost2100channel	0
costa	0
costapse	0
costars	0
costcenter	0
costmodel	0
costoms	0
costsharetrkr	0
coststat	0
costumizefolder	0
cosxom	0
cosy	0
cosy3d	0
cosycorner	0
cot	0
cotasktracker	0
cotcot	0
cote	0
coteri	0
cotf-cefield	0
cothreads	0
coti	0
coto	0
cotsec	0
cotsec-commons	0
cotsi	0
cotta	0
cotton	0
cottoncms	0
cottontricot	0
cotuong	0
coubuntu	0
couch-potato	0
couchpotato	0
couchpytato	0
couchunit	0
coucoustyle	0
cougar	0
cougaris	0
cougarsquared	0
coumadinregimen	0
councilsharing	0
councilss	0
count	0
countdown	0
countdown-naxon	0
countdownbot	0
countdownbudget	0
countdownd	0
countdownjs	0
counter-attack	0
counter-clan	0
counter-gd	0
countercms	0
countermeasures	0
counterscript	0
cpptoccmt	0
cpptool	0
cpptools	0
cpptorrent	0
cpptreekit	0
cpputx	0
cppwfms	0
cppwiki	0
cppwinex	0
cppxmlobj	0
cpqarray	0
cpqfc	0
cpr	0
cprcdr	0
cpremotecontrol	0
cprime	0
cprobid	0
cprof	0
cprograms	0
cprops	0
cprpg	0
cprs	0
cps	0
cps-skite	0
cpsed	0
cpshufflesature	0
cpsl	0
cpsmon	0
cpsokoban	0
cpsolver	0
cpstools	0
cpt	0
cptbasic	0
cptengine	0
cptool	0
cptreesh	0
cpts	0
cptty	0
cpu	0
cpu-detection	0
cpu-emu	0
cpu-ghz	0
cpu-rm	0
cpu-usage-log	0
cpuclan	0
cpucycle	0
cpufreqd	0
cpufreqexact	0
cpufrequency	0
cpuid	0
cpuid-de	0
cpuidle	0
cpuinformer	0
cpulib	0
cpulimit	0
cpulimit2	0
cpuma	0
cpumonitor	0
cpupowerd	0
cpuptodate	0
cpurentools	0
cpuschedule	0
cpuschedulingsi	0
cpuse	0
cpuset-toolkit	0
cpushared	0
cpuspeedy	0
cputemp	0
cpuvec	0
cpux	0
cpuxmark	0
cpvc	0
cpvs	0
cpwiki	0
cpwmgr	0
cpx	0
cpxdev	0
cpy	0
cpyxml-repos	0
cq-ant-tasks	0
cqcalculator	0
cqcms	0
cqco	0
cqe	0
cqgreylist	0
cqinet	0
cqrlog	0
cqs	0
cqsat	0
cqual	0
cquery	0
cquicktemplate	0
cqviewer	0
cqxmlintf	0
cr-alf	0
cr-scheduler	0
cra	0
cra-tool	0
crab	0
crabbypanel	0
crabemu	0
crablems	0
crablfs	0
crabmail	0
crabs	0
crabstudio	0
crack-me-linux	0
crackart	0
crackattack	0
crackedoutrcon	0
cracker	0
crackerjack	0
crackerjax	0
crackhead-mode	0
crackingsolitai	0
crackiterp	0
crackleback	0
cracklib	0
cracklib-ruby	0
crackpack10	0
crackpot	0
crackpotscheme	0
cracksql	0
crackstation	0
crackxl	0
craft	0
craft-vikings	0
craftcharacter	0
crafter1850	0
craftmachine	0
crafty	0
craftycrafter	0
craftyftp	0
craig	0
craigslistchart	0
craigslisttools	0
craigslistwatch	0
craigsrss	0
craigwebmail	0
craiss	0
crakbulklister	0
cram	0
cramaker	0
cramers-py	0
cramfs	0
cramlet	0
crammingwords	0
crams	0
cranberry-fmwk	0
cranborg	0
crane	0
cranea	0
crank	0
cranks	0
crap4j	0
crapedit	0
crapi	0
craposblackdawg	0
craposx2	0
crapout	0
crappile	0
crappscan	0
crapsoft	0
crapstufftree	0
craptacular	0
crase	0
crash	0
crashboard	0
crashdoctor	0
crashecho	0
crashingball	0
crashingsky	0
crashmail	0
crashpoint	0
crashteroids	0
crasm	0
crate-project	0
cratered	0
cratermatic	0
craters	0
cratilognu	0
crator	0
cratos	0
cravat	0
crawdad	0
crawl-it	0
crawl-ref	0
crawl5	0
crawlbyexample	0
crawler	0
crawlpaper	0
crawlr	0
crawlster	0
crax	0
crayusergroupso	0
crayzedsgui	0
crazy	0
crazybeans	0
crazybrowser	0
crazycar	0
crazycars	0
crazycarscontro	0
crazychat	0
crazyfree	0
crazygalaxy42	0
crazyhitofgordo	0
crazyircd	0
crazylights	0
crazynet	0
crazypoker	0
crazysnake	0
crazysoftos	0
crazysue	0
crazytank	0
crazyturtle	0
crazytype	0
crazyurl	0
crb	0
crblog	0
crc-oms	0
crc32	0
crc32dotnet	0
crc32xlib	0
crc64	0
crcaventura	0
crccardeditor	0
crceegtoolbox	0
crchart	0
crchopper	0
crclass	0
crcmod	0
crcon	0
crcontrol	0
crcrepair	0
crctcl	0
crd	0
crdebug	0
cre	0
cre-osc-loaded	0
creacms	0
creacod	0
cread	0
creader	0
creagame	0
cream	0
cream-crm	0
cream2	0
creamchat	0
creammonkey	0
creampie	0
creapro	0
creasito	0
create-gedcom	0
create-info	0
create-pseudoku	0
create-your-web	0
createaccount	0
createadmin	0
createcal	0
createcert	0
createk	0
createlegacy	0
createlist-db	0
createlogger	0
createoi	0
createpath	0
createstorm	0
createwebsite	0
creatext	0
creationpresent	0
creative	0
creativeapp	0
creativecms	0
creativeengine	0
creativepress	0
creativevotesys	0
creativewiki	0
creativixdb	0
creatorthumb	0
creatta	0
creature	0
creatures	0
creavity	0
cred	0
credcompiler	0
credence	0
credentialing	0
credentials	0
credentialtrans	0
credimmo	0
credit	0
credit-safe-uk	0
creditapp	0
credithistory	0
creditlog	0
creditpool	0
credits	0
creditsec	0
credo	0
creem	0
creen	0
creepage	0
creeps	0
creepsmash	0
creepy	0
crel	0
creloaded	0
crengine	1
crenzcpan	0
creo	0
creole	0
creovel	0
crepido	0
crepo	0
creportcontrolg	0
crepuscule	0
crescend	0
crescendo	0
crescent	0
crescmp	0
cressexpress	0
crest	0
crestron-slimp	0
cretin	0
cretinoid	0
creuse	0
creuvux	0
creworks	0
crex	0
crexport	0
crf	0
crfchunker	0
crfcom	0
crfh	0
crfile	0
crfpp	0
crftagger	0
crg1k	0
crget	0
crgui	0
cria	0
criaexperimento	0
cribbage	0
cricetus	0
crickbooks	0
cricket	0
cricketcage	0
cricketdb	0
cricketgraph	0
cricketscore	0
cricketstat-sql	0
crickscore	0
crickscorz	0
cricontest	0
cricrivariant	0
cricstat	0
cridmanager	0
crikey	0
crilinesnr	0
crime	0
crimefighter	0
crimemap	0
crimenet	0
crimestat	0
crimeview	0
crimewatch	0
crimild	0
criminalcity	0
criminals-load	0
criminalsdebug	0
crimp	0
crimson2	0
crimsonengine	0
crimsonheadgear	0
crimsonufx	0
criotabela	0
crioxml	0
cripesegr	0
cripple-smash	0
crisgets	0
crisis	0
crisisgrid	0
crislib	0
crisoftricette	0
crispum	0
crispy	0
crispymidi	0
crispyrss	0
crisscross	0
cristalinux	0
cristalix	0
cristi-info-edu	0
critical-care	0
criticalmass	0
criticalsupply	0
critline	0
critter	0
critterchess	0
crittercount	0
critterding	0
critters	0
crittrz	0
crizscheduler	0
crk	0
crl-maint	0
crlove	0
crm-commerce	0
crm-ctt	77
crm114	0
crm114-devel	0
crmagic	0
crmapp	0
crmasp	0
crmcms	0
crmgridview	0
crml	0
crmnet	0
crmnoble	0
crmnxt	0
crmos	0
crmplayer	0
crmprojecttimer	0
crmrh2003	0
crms	0
crmthefreesolut	0
crmwebapp	0
crng	0
crnow	0
crnt	0
cro	0
crobots	0
croc	0
crocennemy	0
crockboard	0
crocodile	0
crocoforum	0
crocolib	0
crocus	0
croesuswpfteste	0
croftsoft	0
crom	0
cromath	0
cromelinux	0
cromeplugins	0
cromesc	0
cromwell	0
cron	0
cron-backup	0
cron-ui	0
cronolog	0
cronometer	4
cronos	0
cronos10elode	0
cronosched	0
cronosdr17theme	0
cronosii	0
cronosiiapplet	0
cronostitan	0
cronphpw32	0
cronplayer	0
cronsm	0
cronus	0
cronus-emulator	0
cronw	0
cronwebalizer	0
cronycards	0
crookes	0
crop	0
cropcirclesymbo	5
cropmarket	0
cropplanning	0
cropsim-xml	0
croputils	0
croquetproject	0
croquis	0
crosa	0
crosmf	0
cross	0
cross-gcc	0
cross-mail	0
cross-stuff	0
cross2peer	0
crossbeam	0
crossbgbible	8
crossbit	0
crossbot	0
crossbow	0
crossbow-config	0
crossbow-matrix	0
crosscalculator	0
crosscheck	0
crosscontext	0
crosscrash	0
crossdb	0
crossdoe	0
crossfire	0
crossfitwodlog	0
crossgcc	0
crosshade	0
crossing	0
crossingcalls	0
crossinnmaesteg	0
crossip	0
crosskit	0
crosslibrary	0
crossmedia	0
crossmess	0
crossnumberpuzz	0
crossolver	0
crossover	0
crosspacker	0
crosspage	0
crossplatform3d	0
crosspost	0
crossrec	0
crossref-cite	0
crossroads	0
crossroads-lb	0
crosssuite	0
crosssum	0
crosstalk	0
crosstest	0
crosstex	0
crossthemall	0
crosstypes	0
crosswater	0
crossweb	0
crosswidgets	0
crosswise	0
crossword	0
crosswordbuilde	0
crosswordpuzzle	0
crosswords	0
crosswordsage	0
crosswordsaver	0
crossxcm	0
crossxml	0
crossy	0
crossystem	0
crot	0
crothallsme	0
crouton	0
crow	0
crow-designer	0
crowchess	0
crowd	0
crowd-movement	0
crowdcast	0
crowdit	0
crowly	0
crownandcutlass	0
crownim2	0
crownkb	0
crownosesuite	0
crowos	0
crowsnest	0
crp	0
crpb	0
crpc	0
crpcapacity	0
crpcut	0
crpg-creator	0
crpgc	0
crpge	0
crpgs	0
crpl	0
crplibrarymanag	0
crplugin	0
crpm	0
crptgrfchr	0
crrcsim	1
crrs	0
crs	0
crsd	0
crsemail	0
crsl	0
crsl2	0
crsoa	0
crspolice	0
crsr	0
crsrecsys	0
crsx	0
crsystem	0
crt	0
crtimelimit	0
crtodolist	0
crtsystem	0
cruceros	0
crucible	0
crucibleofstars	0
crucis	0
cruciverbalizer	0
crud	0
crud-generator	0
crud2007	0
cruddy	0
crudelia	0
crudlet	0
crudmaker	0
crudo	0
crudtable	0
crudy	0
cruecatii	0
cruelganger	0
cruelhessian	0
cruelsrpg	0
cruise-eclipse	0
cruiseclipse	0
cruisecontrol	0
cruiseedit	0
cruisemonitor	0
cruiser	0
cruisereport	0
cruisesaver	1
cruiseshell	0
cruiseview	0
crul	0
crumb	0
crumbdevelop	0
crumena	0
crunch	0
cruncheeepentes	0
crunchy	0
crunkyknobs	0
crunner	0
crusade	0
crusader	0
crush1011	0
crushedbee	0
crusherpub	0
crusoe	0
crust	0
crusty	0
crux	0
cruxgds	0
cruxopkg	0
cruzero	0
crw2dng	0
crwlr	0
cryalgo	0
cryexplorer	0
cryingearth	0
crymon	0
cryogen	0
cryolibs	0
cryon	0
cryopid2	0
cryppie	0
cryproc	0
crypt	0
crypt-describe	0
crypt-eg	0
crypt-gui	0
crypt21	0
cryptall	0
cryptapi	0
cryptar	0
cryptcat	0
cryptdisk	0
cryptell	0
cryptengine	0
cryptex	0
crypteyes	0
cryptfs-utils	0
crypthing	0
cryptic6	0
cryptica	0
cryptico	0
cryptix	0
cryptix-asn1	0
cryptix-openpgp	0
cryptix-sasl	0
cryptkit	0
cryptknock	0
cryptlist	0
cryptmachine	0
cryptmount	0
cryptnet	0
crypto	0
crypto-ease	0
crypto-tool	0
crypto1619	0
cryptoall	0
cryptoapi	0
cryptoboot	0
cryptochat	0
cryptodemo	0
cryptodispatch	0
cryptodotnet	0
cryptofolder	0
cryptoframework	0
cryptognome	0
cryptography	0
cryptohawk	0
cryptohelper	0
cryptohook	0
cryptojim	0
cryptolib	0
cryptology	0
cryptoloop-tool	0
cryptomaster	0
cryptomni	0
cryptomx	0
crypton	0
cryptonator	0
cryptonit	0
cryptonite	0
cryptonutter	0
cryptools	0
cryptooo	0
cryptopad	0
cryptopass	0
cryptopp	0
cryptoproject	0
cryptopus	0
cryptopy-	0
cryptoserver	0
cryptosharp	0
cryptosign	0
cryptoslam	0
cryptosms	0
cryptosmsj2me	0
cryptosock	0
cryptostudio	0
cryptoteach	0
cryptotw	0
cryptowackiness	0
cryptowikiapple	0
cryptpad	0
cryptpp	0
cryptrl	0
cryptshell	0
cryptslicerainb	0
cryptsock	0
cryptstickfs	0
crypttalker	0
cryptunnel	0
crypture	0
cryptus	0
cryptutils	0
cryptux	0
cryptx	0
crypty	0
cryptzing	0
cryssmex	0
crystal	0
crystal-audio	0
crystal-cursor	0
crystal-osx-xp	0
crystal-php	0
crystal-php-cms	0
crystal-xmms	0
crystal9	0
crystalblend	0
crystalblue	0
crystalbrowser	0
crystalbuilder	0
crystalcmp	0
crystalcompiler	0
crystaldesktop	0
crystaldoc	0
crystaledit	0
crystaleye	0
crystalfontzdis	0
crystalforgnome	0
crystalinstall	0
crystalinterfac	0
crystality	0
crystallang	0
crystalline	0
crystalmaptool	0
crystalmath	0
crystalnav	0
crystalnight	0
crystalpage	0
crystalphp	0
crystalpreview	0
crystalquartz	0
crystalquest	0
crystalreleaser	0
crystalrose	0
crystalsaga	0
crystalscrolls	0
crystalstore	0
crystalview	0
crystalwar	0
crzcomm	0
crzdc	0
cs-addressbook	0
cs-adforms	0
cs-arraytopath	0
cs-battletrack	0
cs-blogger	0
cs-case	0
cs-cd	0
cs-clilogger	0
cs-cmdtools	0
cs-cms	0
cs-dataclassgen	0
cs-framework	0
cs-hitstracker	0
cs-interface	0
cs-irc-bot	0
cs-ircd	0
cs-live	0
cs-manager	0
cs-mic	0
cs-multithread	0
cs-obexftp	0
cs-ode	0
cs-openal	0
cs-phpxml	0
cs-pong	0
cs-project	0
cs-prolog	0
cs-rssdb	0
cs-sdl	0
cs-searchengine	0
cs-stats	0
cs-versionparse	0
cs-webdbupgrade	0
cs-wiki	0
cs-wizard	0
cs-wrappers	0
cs101	0
cs112	0
cs113-game-f08	0
cs130-mashups-3	0
cs130db2-g3	0
cs140p1	0
cs1504lib	0
cs222	0
cs286r	0
cs2codedom	0
cs2j	0
cs2spa	0
cs3	0
cs330	0
cs344tc	0
cs352bittorrent	0
cs3d	0
cs3developmentt	0
cs3drpg	0
cs3framework	0
cs401cve	0
cs4244webserver	0
cs4354groupproj	0
cs46xx	0
cs4735	0
cs474lightbounc	0
cs4eclipse	0
cs4idea	0
cs4netbeans	0
cs5621uxmal	0
cs6725-prover	0
csa	0
csabenefit	0
csadmin	0
csadminshell	0
csamegame	0
csant	0
csar	0
csas	0
csata	0
csautoupdater	0
csb	0
csb43	0
csb58	0
csbackup	0
csbaselibrary	0
csbi	0
csbirc	0
csblackjack	0
csbo	0
csbot	0
csc	0
csc-dmac-soap	0
csc329	0
csc329rpg	0
csc4	0
csc492-occluder	0
csc8540hangman	0
csc867webserver	0
cscache	0
cscall	0
cscan	0
cscc	0
csccrypt	0
csce	0
cscene	0
cscfdg	0
csci321-crs	0
cscmail	0
cscms	0
cscom	0
cscommander	0
cscop	0
cscope	0
cscopetrim	0
cscover	0
cscp-ws	0
cscraft	0
cscrape	0
cscreenshot	0
cscript	0
cscrobbler	0
cscs	0
cscw	0
csd	0
csdbase	0
csdbfaq	0
csde	0
csdepotcrm	0
csdir	0
csdl	0
csdll	0
csdm	0
csdoc	0
csdoom	0
csdopenglnet	0
cse	0
cse-ip	0
cse-tool	0
cse-v1	0
cse3030	0
cse40232	0
cseju	0
csengine	0
cserial	0
cserv	0
cservapplet	0
cserver	0
cservices	0
cservicex2x	0
cses	0
cset	0
csf	0
csfax	0
csfi-calculodes	0
csfilemanager	0
csfirewall	0
csflex	0
csflipper	0
csforms	0
csframework	0
csfw	0
csg230netflix	0
csgallerytool	0
csgbe	0
csgestionnaire	0
csgg	0
csgib	0
csgl	1102
csgp	0
csgrader	0
csgraph	0
csgven	0
cshampoo	0
cshapmail	0
cshare	0
csharp-6809	0
csharp-bot	0
csharp-classlib	0
csharp-graphics	0
csharp-hfs	0
csharp-lirc	0
csharp-scripts	0
csharp-sitemap	0
csharp-studio	0
csharp2vb	0
csharparg	0
csharpboss	0
csharpbrowser	0
csharpbt	0
csharpcc	0
csharpchargen	0
csharpchurch	0
csharpcodegen	0
csharpcommenter	0
csharpdatatier	0
csharpderbyport	0
csharpdsa	0
csharped	0
csharpemu	0
csharperrorlib	0
csharpgroups	0
csharpirc	0
csharpircserv	0
csharpmatch	0
csharpname	0
csharpoptparse	0
csharpos	0
csharppng-8writ	0
csharpproject	0
csharpq	0
csharpreports	0
csharpswgemu	0
csharptracker	0
csharpunit	0
csharputcache	0
csharputils	0
csharpvideoconf	0
csharpwumpusenv	0
csheets	0
cshellc	0
cshl-exp	0
cshl-olf	0
cshoot	0
cshop	0
cshout	0
cshoutpanel	0
cshroud	0
cshttpunit	0
csicq	0
csid3lib	2
csil	0
csillag	0
csimulator	0
csinc-tools	0
csiniparser	0
csinstaller	0
csipc2	0
csirc	0
csis	0
csite	0
csite2	0
csiter	0
csjava	0
csjb	0
csjbind	0
csjson	2
csjstats	0
csk	0
cskchat	0
csknobs	0
cskontaktformul	0
csl	0
csl-tools	0
csl-unmsm	0
csladder	0
cslagen	0
cslib	0
cslive	0
cslocalization	0
csloggazer	0
cslogger	0
cslua	0
csm	0
csmail	0
csmaild	0
csmaker	0
csmazeguis	0
csmdb	0
csmessage	0
csml	0
csmonopoly	0
csmussgen	0
csn	0
csn-smartweb	0
csnail	0
csnake	0
csndr	0
csnes9x	0
csnetworktester	0
csng	0
cso	0
csocket	0
csockets	0
csoftutils	0
csoftwaretempla	0
csolve	0
csopengl	0
csopf	0
csound	0
csound5	0
csoundav	0
csounddesigner	0
csp	0
csparser	0
cspatialindexrt	0
cspd	0
cspe	0
cspfj	0
csph	0
csphere	0
csphonebook	0
csphpserial	0
cspi	0
cspinger	0
csplayer	0
csplugin	0
cspm	0
cspn	0
cspoker	0
csposisoft	0
cspot	0
cspp	0
csprites	0
csprl	0
csproxml	0
csproxy	0
cspy	0
csquares	0
csr	0
csrdrm	0
csregex	0
csresources	0
csrobots	0
csror	0
csroute	0
csrpg	0
csrr	0
csrtd	0
csrtool	0
css	0
css-anim	0
css-cms	0
css-editor	0
css-gen	0
css2-bpatch	0
css2flash	0
css2xslfo	15
css490agrouppro	1
css4j	0
css4jdom	0
css4vex	0
cssa	0
cssajaxfrw	0
cssbb	0
cssbean	0
cssbox	0
cssc	0
csscc	0
csscombiner	0
csscommerce	0
cssconf	0
csscripting	0
cssds	0
cssed	0
cssedit	0
csseditor	0
csserverwatch	0
cssfg	0
cssformgen	0
cssgenerator	0
cssgrapher	0
cssh	0
csshell	0
cssing	0
cssl	0
cssmenubar	0
cssmerge	0
cssmunch	0
cssnuke	0
cssocket	0
cssourceadmin	0
csspp	0
cssquik	0
cssrpg	0
csssa	0
csssave	0
csstaggenerator	0
csstidy	0
csstint	0
cssudoku	0
cssunit	0
cssys	0
cst	0
cstage	0
